source,target,weight,methods,pmi
человек,начинать,2,['graphrag_baseline'],1.835
человек,сделать,2,['graphrag_baseline'],1.2501
человек,пока,2,['graphrag_baseline'],1.2501
человек,враг,2,['graphrag_baseline'],1.2501
человек,вполне,2,['graphrag_baseline'],1.2501
человек,решение,2,['graphrag_baseline'],2.835
человек,некоторый,2,['graphrag_baseline'],1.835
человек,конечно,2,['graphrag_baseline'],1.835
жизнь,развитие,3,['graphrag_baseline'],1.5079
жизнь,существовать,2,['graphrag_baseline'],3.3152
жизнь,жить,2,['graphrag_baseline'],1.1453
жизнь,реальность,3,['graphrag_baseline'],1.0422
жизнь,христос,3,['graphrag_baseline'],1.5079
жизнь,чем,2,['graphrag_baseline'],2.0673
жизнь,любой,2,['graphrag_baseline'],1.3152
жизнь,будущее,2,['graphrag_baseline'],1.9933
жизнь,человеческий,2,['graphrag_baseline'],2.2278
жизнь,возможность,2,['graphrag_baseline'],1.4573
жизнь,идеология,2,['graphrag_baseline'],1.6148
жизнь,человечество,2,['graphrag_baseline'],1.0298
жизнь,русский истина,2,['graphrag_baseline'],1.6714
социальный,российский,2,['graphrag_baseline'],2.2588
социальный,страна,3,['graphrag_baseline'],2.2695
социальный,развитие,2,['graphrag_baseline'],2.3583
социальный,язык,2,['graphrag_baseline'],1.0502
социальный,вполне,2,['graphrag_baseline'],5.1657
социальный,знание,2,['graphrag_baseline'],2.0782
социальный,научный,2,['graphrag_baseline'],1.6421
социальный,наука,2,['graphrag_baseline'],1.4469
социальный,возникать,2,['graphrag_baseline'],2.4287
российский,государство,2,['graphrag_baseline'],2.5483
российский,общество,3,['graphrag_baseline'],1.483
российский,страна,3,['graphrag_baseline'],2.2371
российский,политический,3,['graphrag_baseline'],2.0552
российский,каждый,2,['graphrag_baseline'],1.6521
класс,форма,2,['graphrag_baseline'],4.5954
государство,ценность,2,['graphrag_baseline'],2.6478
государство,народ,2,['graphrag_baseline'],1.0515
государство,общество,2,['graphrag_baseline'],1.22
государство,политический,2,['graphrag_baseline'],1.7922
государство,власть,2,['graphrag_baseline'],4.4552
государство,система,2,['graphrag_baseline'],3.4552
государство,политика,2,['graphrag_baseline'],3.6478
ценность,общество,3,['graphrag_baseline'],1.5825
ценность,реальность,2,['graphrag_baseline'],1.9598
ценность,политика,2,['graphrag_baseline'],3.4254
ценность,заказчик,2,['graphrag_baseline'],1.6478
ценность,просвещение,2,['graphrag_baseline'],1.9109
